movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
20090379,해리 포터와 혼혈 왕자,153.0,0.0,0.0,어드벤처,2009-07-15,7.0,2.0,1,0,0,0,3696784.0,1,1747432.7,4,1897382.8,1092128.8666666667,15,2133267.75,4,0,378225.85714285716,2998532,14.913633727032893,1
20090528,페임,122.0,1.0,0.0,뮤지컬,2009-09-24,9.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,970837.0,1,0.0,0,0,378225.85714285716,639113,13.367838121203484,0
20090683,500일의 썸머,95.0,2.0,0.0,드라마,2010-01-21,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,2979579.4,5,0.0,0,1,436779.4285714286,310975,12.647471017765575,0
20090685,2012,157.0,1.0,0.0,SF,2009-11-12,11.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,125122.0,4,0.0,0,0,378225.85714285716,5395350,15.50104821479901,3
20090718,하늘에서 음식이 내린다면,90.0,0.0,0.0,애니메이션,2010-02-11,2.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,868854.7142857143,7,0.0,0,0,394235.14285714284,633173,13.358500544869898,0
20090821,아스트로 보이-아톰의 귀환,93.0,0.0,0.0,애니메이션,2010-01-13,1.0,2.0,0,1,0,0,0.0,0,0.0,0,0.0,147277.0,1,0.0,0,0,494312.14285714284,392409,12.880062490548424,0
20090833,쏘우-여섯번의 기회,90.0,3.0,0.0,공포(호러),2010-01-07,1.0,3.0,0,1,0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,754521.6666666666,5403,8.59489469908009,0
20090834,아바타,161.0,1.0,0.0,SF,2009-12-17,12.0,3.0,0,1,0,0,447795.0,2,0.0,0,0.0,329179.3333333333,3,473402.5,2,0,378225.85714285716,13325796,16.405212338610234,3
20090840,위대한 침묵,168.0,0.0,0.0,다큐멘터리,2009-12-03,12.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,261273.0,1,0.0,0,0,378225.85714285716,41604,10.63597563133453,0
20090850,공주와 개구리,98.0,0.0,0.0,애니메이션,2010-01-21,1.0,3.0,0,1,0,0,0.0,0,421190.0,0,421190.0,1179167.6,5,0.0,0,1,436779.4285714286,73560,11.205870272970607,0
20090856,셜록 홈즈,128.0,1.0,0.0,미스터리,2009-12-23,12.0,2.0,0,1,0,0,0.0,0,8158.0,0,8158.0,1211279.0625,16,0.0,0,0,378225.85714285716,2163155,14.58707882438723,1
20090857,파라노말 액티비티,85.0,1.0,0.0,공포(호러),2010-01-13,1.0,2.0,0,1,0,0,0.0,0,0.0,0,0.0,212508.75,4,0.0,0,0,494312.14285714284,438298,12.990656604861975,0
20090859,러브 매니지먼트,93.0,2.0,0.0,멜로/로맨스,2009-12-31,12.0,3.0,0,1,0,1,0.0,0,0.0,0,0.0,5611.333333333333,3,0.0,0,0,378225.85714285716,9648,9.174609562020384,0
20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,94.0,0.0,0.0,애니메이션,2009-12-24,12.0,3.0,0,1,0,0,171605.0,1,171605.0,1,171605.0,90664.66666666667,3,0.0,0,0,378225.85714285716,578041,13.26740180937445,0
20090861,앨빈과 슈퍼밴드2,88.0,0.0,0.0,가족,2009-12-30,12.0,2.0,0,1,0,1,0.0,0,0.0,0,0.0,3578333.5,4,0.0,0,0,378225.85714285716,584563,13.278621549195211,0
20090864,더 로드,111.0,2.0,0.0,SF,2010-01-07,1.0,3.0,0,1,0,1,0.0,0,269188.3333333333,1,269188.3333333333,0.0,0,0.0,0,2,754521.6666666666,166999,12.025749091398891,0
20090865,러블리 본즈,135.0,2.0,0.0,범죄,2010-02-25,2.0,3.0,0,0,0,1,269188.3333333333,3,3013.0,0,3013.0,1174812.6,10,0.0,0,2,410506.85714285716,207920,12.244913478845938,0
20090866,G-포스: 기니피그 특공대,90.0,0.0,0.0,가족,2010-04-22,4.0,3.0,0,0,0,0,0.0,0,398710.0,1,479652.0,891068.5,10,2138986.0,1,1,180904.57142857142,21462,9.974085801381666,0
20090888,용서는 없다,125.0,3.0,1.0,범죄,2010-01-07,1.0,3.0,0,1,0,1,0.0,0,3026007.0,0,6047715.0,0.0,0,0.0,0,2,754521.6666666666,1114723,13.924117398602563,1
20090890,아빠가 여자를 좋아해,113.0,1.0,1.0,멜로/로맨스,2010-01-14,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,492156.28571428574,145052,11.884854471858937,0
20090891,나인,118.0,2.0,0.0,멜로/로맨스,2009-12-31,12.0,3.0,0,1,0,1,0.0,0,74357.0,0,74357.0,0.0,0,0.0,0,0,378225.85714285716,479652,13.080818204787152,0
20090892,웨딩드레스,110.0,0.0,1.0,드라마,2010-01-14,1.0,3.0,0,1,0,0,0.0,0,12177.0,0,20055.0,6620.5,4,0.0,0,0,492156.28571428574,103878,11.550982039238244,0
20090893,극장판파워레인저 엔진포스VS 와일드스피릿,50.0,0.0,0.0,SF,2010-01-07,1.0,3.0,0,1,0,1,0.0,0,0.0,0,0.0,1440789.125,8,0.0,0,2,754521.6666666666,120647,11.700632494040521,0
20090894,사랑은 너무 복잡해,120.0,3.0,0.0,멜로/로맨스,2010-03-11,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,65751.33333333333,6,107423.0,5,0,254575.85714285713,217831,12.291479402472042,0
20090895,주유소 습격사건 2,111.0,2.0,1.0,액션,2010-01-21,1.0,3.0,0,1,0,0,0.0,0,2759053.6666666665,1,6047715.0,0.0,0,0.0,0,1,436779.4285714286,728302,13.498472449379179,0
20090897,꼬마 니콜라,91.0,0.0,0.0,가족,2010-01-28,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,485835.0,1,0.0,0,1,394727.28571428574,192517,12.167944934832024,0
20090904,의형제,116.0,2.0,1.0,드라마,2010-02-04,2.0,3.0,0,0,0,0,0.0,0,6047715.0,1,6047715.0,0.0,0,0.0,0,0,418880.14285714284,5410669,15.503883487886517,3
20090913,들어는 봤니? 모건 부부,103.0,2.0,0.0,코미디,2010-01-28,1.0,3.0,0,1,0,0,0.0,0,130199.0,1,130199.0,994899.6666666666,6,24401.0,3,1,394727.28571428574,112585,11.631472653032224,0
20090914,하모니,115.0,1.0,1.0,드라마,2010-01-28,1.0,3.0,0,1,0,0,0.0,0,54088.5,0,103878.0,0.0,0,0.0,0,1,394727.28571428574,3004402,14.915589437328977,2
20090916,8인: 최후의 결사단,138.0,2.0,0.0,액션,2010-01-21,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,1294106.6666666667,9,0.0,0,1,436779.4285714286,101166,11.524527895701068,0
20090917,주문진,96.0,1.0,1.0,드라마,2010-01-21,1.0,3.0,0,1,0,0,0.0,0,6047715.0,0,6047715.0,804975.0,2,0.0,0,1,436779.4285714286,61459,11.026141835684475,0
20090921,엣지 오브 다크니스,104.0,2.0,0.0,범죄,2010-06-02,6.0,2.0,0,0,1,1,0.0,0,859337.0,1,859337.0,224330.77777777778,9,1823673.0,8,0,342961.0,192474,12.167721554146251,0
20090922,빨간모자의 진실 2,84.0,0.0,0.0,애니메이션,2011-07-13,7.0,2.0,1,0,0,0,0.0,0,1510841.0555555557,2,2591058.0,331785.0,10,0.0,0,2,511792.85714285716,157786,11.969001301237274,0
20090923,퍼시 잭슨과 번개 도둑,118.0,1.0,0.0,판타지,2010-02-11,2.0,3.0,0,0,0,1,217328.5,2,138673.16666666666,1,269188.3333333333,2534812.0,6,5860.0,1,0,394235.14285714284,1821691,14.415276297506836,1
20090926,식객2 : 김치전쟁,119.0,0.0,1.0,드라마,2010-01-28,1.0,3.0,0,1,0,0,0.0,0,1275633.0,0,1275633.0,557136.3333333334,3,0.0,0,1,394727.28571428574,440715,12.99615595604805,0
20090927,방자전,124.0,3.0,1.0,사극,2010-06-02,6.0,2.0,0,0,1,1,0.0,0,2229232.3333333335,1,4297341.0,1333320.2,15,0.0,0,0,342961.0,2979820,14.907373789563392,1
20090929,울프맨,102.0,3.0,0.0,공포(호러),2010-02-11,2.0,3.0,0,0,0,1,0.0,0,158180.625,2,311567.25,28594.0,4,23597.0,2,0,394235.14285714284,262419,12.477701552659706,0
20090930,이상한 나라의 앨리스,108.0,0.0,0.0,판타지,2010-03-04,3.0,3.0,0,0,0,1,74357.0,1,208306.77777777778,1,453536.0,839394.5,8,0.0,0,0,370248.28571428574,2138986,14.575842910439716,1
20090931,구르믈 버서난 달처럼,111.0,2.0,1.0,사극,2010-04-28,4.0,2.0,0,0,0,1,0.0,0,5835366.333333333,1,6047715.0,0.0,0,0.0,0,1,194655.2857142857,1381303,14.138538538506634,1
20090932,데이브레이커스,98.0,3.0,0.0,드라마,2010-03-18,3.0,3.0,0,0,0,0,0.0,0,38186.333333333336,1,51269.0,453536.0,1,0.0,0,0,244390.42857142858,128076,11.760386924535565,0
20090933,아이언맨 2,125.0,1.0,0.0,SF,2010-04-29,4.0,3.0,0,0,0,1,19587.5,2,1085440.0,0,2163155.0,1077888.4166666667,12,0.0,0,1,207563.57142857142,4417792,15.301150808084536,2
20090939,육혈포 강도단,107.0,2.0,1.0,코미디,2010-03-18,3.0,3.0,0,0,0,0,0.0,0,1951705.3333333333,1,3004402.0,0.0,0,0.0,0,0,244390.42857142858,1212728,14.008383749940222,1
20090943,스플라이스,103.0,3.0,0.0,SF,2010-07-01,7.0,3.0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,3,327567.85714285716,161546,11.992551400978082,0
20090944,헤이트 발렌타인데이,89.0,1.0,0.0,멜로/로맨스,2010-02-04,2.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,269843.0,2,0.0,0,0,418880.14285714284,16097,9.686450319653678,0
20090945,발렌타인 데이,125.0,2.0,0.0,멜로/로맨스,2010-02-11,2.0,3.0,0,0,0,1,0.0,0,388812.5,0,721935.0,1267271.7647058824,17,0.0,0,0,394235.14285714284,143732,11.875712690796664,0
20090946,플래닛 51,91.0,0.0,0.0,애니메이션,2010-10-21,10.0,3.0,0,0,0,0,0.0,0,772447.6666666666,2,1516823.0,149789.0,3,0.0,0,0,221060.2857142857,37712,10.537760141582941,0
20090947,집 나온 남자들,108.0,2.0,1.0,코미디,2010-04-08,4.0,3.0,0,0,0,0,0.0,0,726746.5,1,1212728.0,113742.14285714286,7,0.0,0,2,282374.4285714286,22770,10.033243075528665,0
20090948,그린 존,114.0,2.0,0.0,드라마,2010-03-25,3.0,3.0,0,0,0,0,0.0,0,50205.0,1,50205.0,35580.166666666664,6,125824.33333333333,6,0,256796.2857142857,582714,13.275453495034267,0
20090950,월 스트리트: 머니 네버 슬립스,133.0,1.0,0.0,드라마,2010-10-21,10.0,3.0,0,0,0,0,0.0,0,22409.0,0,22409.0,1853554.8181818181,11,0.0,0,0,221060.2857142857,234864,12.366766159971178,0
20090951,로빈 후드,140.0,2.0,0.0,액션,2010-05-13,5.0,3.0,0,0,0,0,22409.0,1,196492.66666666666,1,269188.3333333333,89546.0,8,180211.125,8,0,266476.4285714286,1568371,14.26554869665233,1
20090952,내니맥피 2: 유모와마법소동,109.0,0.0,0.0,가족,2010-08-11,8.0,2.0,1,0,0,0,0.0,0,163404.5,2,163404.5,483485.8,10,334451.1111111111,9,0,736822.1428571428,157521,11.96732041003281,0
20090953,오션스,87.0,0.0,0.0,다큐멘터리,2010-07-28,7.0,2.0,1,0,0,0,0.0,0,0.0,0,0.0,384287.0,6,0.0,0,3,576687.4285714285,620710,13.33862087417157,0
20098169,쥬라기 월드,124.0,1.0,0.0,액션,2015-06-11,6.0,3.0,0,0,0,0,0.0,0,239634.77777777778,1,555756.3333333334,564096.2,65,0.0,0,2,322040.14285714284,5545149,15.528434229798378,3
2009A362,파이터,114.0,2.0,0.0,드라마,2011-03-10,3.0,3.0,0,0,0,0,0.0,0,1345892.75,2,2586319.0,322083.3076923077,13,0.0,0,1,247091.14285714287,111473,11.621546658834225,0
20100011,춤추는 꿈틀이 밴드,80.0,0.0,0.0,애니메이션,2010-02-04,2.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,418880.14285714284,8578,9.057072635572965,0
20100012,원피스 극장판: 스트롱 월드,113.0,0.0,0.0,애니메이션,2010-02-11,2.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,394235.14285714284,115267,11.655015130876304,0
20100017,공자 춘추전국시대,108.0,1.0,0.0,드라마,2010-02-11,2.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,479652.0,1,0.0,0,0,394235.14285714284,363896,12.804626139543187,0
20100018,타이탄,106.0,1.0,0.0,액션,2010-04-01,4.0,3.0,0,0,0,0,0.0,0,4928870.022222222,3,13325796.0,1145288.3684210526,19,1934121.6666666667,6,0,240134.57142857142,2640690,14.786551183298169,1
20100027,회복,94.0,1.0,1.0,다큐멘터리,2010-01-14,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,150325.0,1,0.0,0,0,492156.28571428574,138941,11.841811858846018,0
20100028,커플 테라피: 대화가 필요해,112.0,2.0,0.0,코미디,2010-02-25,2.0,3.0,0,0,0,1,0.0,0,229434.5,0,392409.0,75359.0,5,103204.33333333333,3,2,410506.85714285716,17713,9.782110566369528,0
20100029,사랑은 언제나 진행중,93.0,2.0,0.0,코미디,2010-03-11,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,316568.3333333333,3,0.0,0,0,254575.85714285713,45825,10.732606894619288,0
20100030,2008 서태지 심포니 위드 톨가 카쉬프 로열필하모닉,123.0,0.0,1.0,공연,2010-01-22,1.0,4.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,1,433427.5714285714,16013,9.68121861863258,0
20100039,하치 이야기,93.0,0.0,0.0,드라마,2010-02-18,2.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,339176.0,2,0.0,0,0,684346.8571428572,82220,11.317166022868784,0
20100057,참을 수 없는,114.0,3.0,1.0,멜로/로맨스,2010-10-21,10.0,3.0,0,0,0,0,0.0,0,440715.0,0,440715.0,373268.8888888889,9,0.0,0,0,221060.2857142857,67271,11.116499381512734,0
20100063,엘라의 모험 2: 백설공주 길들이기,71.0,0.0,0.0,가족,2010-02-25,2.0,3.0,0,0,0,1,0.0,0,8578.0,0,8578.0,185261.0,3,0.0,0,2,410506.85714285716,43747,10.686201176455116,0
20100075,무법자,94.0,3.0,1.0,드라마,2010-03-18,3.0,3.0,0,0,0,0,0.0,0,2417898.0,1,5410669.0,0.0,0,0.0,0,0,244390.42857142858,155763,11.956097320250498,0
20100077,포스 카인드,97.0,2.0,0.0,SF,2010-02-25,2.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,257666.6,5,103204.33333333333,3,2,410506.85714285716,209789,12.253862309366022,0
20100090,클로이,95.0,3.0,0.0,드라마,2010-02-25,2.0,3.0,0,0,0,1,0.0,0,329858.75,1,329858.75,421774.0,2,0.0,0,2,410506.85714285716,106157,11.572683829341058,0
20100098,디어 존,107.0,1.0,0.0,드라마,2010-03-04,3.0,3.0,0,0,0,1,82220.0,1,106157.0,0,106157.0,0.0,0,0.0,0,0,370248.28571428574,187030,12.13902965749857,0
20100101,프롬 파리 위드 러브,94.0,3.0,0.0,액션,2010-03-11,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,149882.5,4,0.0,0,0,254575.85714285713,359795,12.79329248314939,0
20100103,셔터 아일랜드,138.0,2.0,0.0,드라마,2010-03-18,3.0,3.0,0,0,0,0,7788.0,1,417090.3333333334,2,533153.0,1086913.2727272727,11,0.0,0,0,244390.42857142858,978615,13.793894607591097,0
20100105,우리가 꿈꾸는 기적: 인빅터스,133.0,0.0,0.0,드라마,2010-03-04,3.0,3.0,0,0,0,1,0.0,0,590045.375,2,1152807.75,1204852.888888889,18,2306320.6,5,0,370248.28571428574,73127,11.199966609333655,0
20100107,비밀애,111.0,3.0,1.0,멜로/로맨스,2010-03-25,3.0,3.0,0,0,0,0,0.0,0,3041781.5,1,5729192.0,248882.5,4,0.0,0,0,256796.2857142857,158518,11.973629738932216,0
20100115,대병소장,95.0,1.0,0.0,액션,2010-03-11,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,26072.0,5,0.0,0,0,254575.85714285713,83121,11.328064687081323,0
20100116,솔로몬 케인,104.0,3.0,0.0,액션,2010-03-25,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,187030.0,1,0.0,0,0,256796.2857142857,123797,11.726406484013285,0
20100128,프로포즈 데이,100.0,1.0,0.0,멜로/로맨스,2010-04-08,4.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,87477.0,7,191094.2857142857,7,2,282374.4285714286,104029,11.552434598064941,0
20100129,반가운 살인자,107.0,2.0,1.0,코미디,2010-04-08,4.0,3.0,0,0,0,0,0.0,0,2622410.8888888885,1,5410669.0,0.0,0,0.0,0,2,282374.4285714286,585556,13.280318809971453,0
20100131,베스트셀러,117.0,2.0,1.0,미스터리,2010-04-15,4.0,3.0,0,0,0,0,0.0,0,1694244.3333333333,1,3054587.0,0.0,0,0.0,0,2,216096.7142857143,1077983,13.890603188040375,1
20100141,아마존의 눈물,88.0,2.0,1.0,다큐멘터리,2010-03-25,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,256796.2857142857,102999,11.542484267211773,0
20100142,크레이지,100.0,3.0,0.0,공포(호러),2010-04-08,4.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,249687.0,6,0.0,0,2,282374.4285714286,138806,11.840839758059834,0
20100143,일라이,117.0,2.0,0.0,액션,2010-04-15,4.0,3.0,0,0,0,0,0.0,0,2169151.0,1,2169151.0,171605.0,1,0.0,0,2,216096.7142857143,212167,12.265133692659377,0
20100158,소명 2-모겐족의 월드컵,92.0,0.0,1.0,다큐멘터리,2010-04-01,4.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,240134.57142857142,13427,9.505097358099926,0
20100165,블라인드 사이드,128.0,1.0,0.0,드라마,2010-04-15,4.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,1220058.45,20,2035060.0,7,2,216096.7142857143,343964,12.748295186993198,0
20100166,케로로 더 무비 5: 기적의 사차원섬,74.0,0.0,0.0,애니메이션,2010-04-29,4.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,115267.0,1,0.0,0,1,207563.57142857142,114101,11.644848064180332,0
20100168,친정엄마,108.0,0.0,1.0,드라마,2010-04-22,4.0,3.0,0,0,0,0,0.0,0,1932615.9166666667,2,3004402.0,102370.625,8,0.0,0,1,180904.57142857142,463669,13.046928371284238,0
20100169,킥 애스: 영웅의 탄생,117.0,3.0,0.0,액션,2010-04-22,4.0,3.0,0,0,0,0,0.0,0,351692.0,0,392409.0,528031.0,4,128076.0,1,1,180904.57142857142,149563,11.915479673852422,0
20100170,바운티 헌터,110.0,2.0,0.0,멜로/로맨스,2010-04-15,4.0,3.0,0,0,0,0,0.0,0,9648.0,0,9648.0,983793.5555555555,9,46447.0,4,2,216096.7142857143,56543,10.942774375119424,0
20100176,허트 로커,130.0,2.0,0.0,전쟁,2010-04-22,4.0,3.0,0,0,0,0,0.0,0,793590.625,1,1541944.25,233846.85714285713,7,0.0,0,1,180904.57142857142,165089,12.014246058721914,0
20100188,하녀,106.0,3.0,1.0,스릴러,2010-05-13,5.0,3.0,0,0,0,0,0.0,0,478172.8333333333,1,1381303.0,142514.88888888888,9,0.0,0,0,266476.4285714286,2264527,14.632876906662394,1
20100189,브라더스,104.0,2.0,0.0,드라마,2010-05-05,5.0,2.0,0,0,1,1,0.0,0,197544.0,1,197544.0,208915.33333333334,3,138819.5,2,2,466784.85714285716,64695,11.077454654775659,0
20100190,드래곤 길들이기,98.0,0.0,0.0,애니메이션,2010-05-20,5.0,3.0,0,0,0,1,0.0,0,56543.0,0,56543.0,1334804.076923077,13,0.0,0,0,378566.4285714286,2550119,14.751650974850907,1
20100191,시,139.0,2.0,1.0,드라마,2010-05-13,5.0,3.0,0,0,0,0,4299.0,1,360615.0,1,688546.0,225252.125,8,4299.0,1,0,266476.4285714286,216960,12.287472892868088,0
20100192,나이트메어,94.0,3.0,0.0,공포(호러),2010-05-20,5.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,1178339.6666666667,21,243280.5,4,0,378566.4285714286,131824,11.78923056439867,0
20100193,페르시아의 왕자: 시간의 모래,116.0,1.0,0.0,액션,2010-05-27,5.0,3.0,0,0,0,2,3496787.0,1,904162.3333333334,1,2640690.0,812013.3636363636,11,1080224.0,2,0,470380.85714285716,1964593,14.490796166161438,1
20100198,대한민국 1%,105.0,1.0,1.0,드라마,2010-05-05,5.0,2.0,0,0,1,1,0.0,0,655.0,0,655.0,0.0,0,0.0,0,2,466784.85714285716,438045,12.990079206675121,0
20100202,하하하,116.0,3.0,1.0,드라마,2010-05-05,5.0,2.0,0,0,1,1,0.0,0,13534.5,0,22770.0,144633.0,2,0.0,0,2,466784.85714285716,34044,10.435438457917067,0
20100206,꿈은 이루어진다,113.0,2.0,1.0,코미디,2010-05-27,5.0,3.0,0,0,0,2,0.0,0,80180.83333333333,1,155763.0,1421612.2857142857,14,0.0,0,0,470380.85714285716,97231,11.484855154375136,0
20100209,이끼,163.0,3.0,1.0,드라마,2010-07-14,7.0,2.0,1,0,0,0,0.0,0,4267474.5,1,6047715.0,0.0,0,0.0,0,1,488419.4285714286,3348695,15.024081574291007,2
20100210,맨발의 꿈,121.0,0.0,1.0,드라마,2010-06-24,6.0,3.0,0,0,0,0,0.0,0,3244326.0,0,5410669.0,0.0,0,0.0,0,0,363047.28571428574,329674,12.7058625996759,0
20100211,다이노 타임,85.0,0.0,1.0,애니메이션,2015-04-30,4.0,3.0,0,0,0,1,0.0,0,841578.5,1,959380.0,0.0,0,0.0,0,0,701840.2857142857,281513,12.547937458895369,0
20100213,부당거래,119.0,3.0,1.0,범죄,2010-10-28,10.0,3.0,0,0,0,0,0.0,0,4668450.333333333,1,6047715.0,0.0,0,1832719.0,1,0,212429.14285714287,2721653,14.816750341696741,1
20100214,아저씨,119.0,3.0,1.0,액션,2010-08-04,8.0,2.0,1,0,0,0,0.0,0,3805705.3333333335,1,4698205.0,0.0,0,45134.0,1,0,774461.4285714285,6165980,15.634557806009278,3
20100215,점박이:한반도의 공룡3D,88.0,0.0,1.0,애니메이션,2012-01-26,1.0,3.0,0,1,0,2,0.0,0,213201.66666666666,1,213201.66666666666,0.0,0,0.0,0,0,725472.5714285715,979966,13.795274176610404,0
20100256,내 깡패 같은 애인,105.0,2.0,1.0,드라마,2010-05-20,5.0,3.0,0,0,0,1,0.0,0,2542514.333333333,1,3872300.6666666665,0.0,0,3004402.0,1,0,378566.4285714286,687678,13.441077438270497,0
20100266,서태지밴드 라이브 투어 <더 뫼비우스>,87.0,0.0,1.0,다큐멘터리,2010-05-21,5.0,4.0,0,0,1,1,16013.0,1,0.0,0,0.0,0.0,0,0.0,0,0,380140.14285714284,10251,9.235228087483963,0
20100278,유령작가,128.0,2.0,0.0,미스터리,2010-06-02,6.0,2.0,0,0,1,1,0.0,0,951301.75,1,1821691.0,354716.1,10,0.0,0,0,342961.0,172741,12.059554430861496,0
20100281,김복남 살인사건의 전말,115.0,3.0,1.0,스릴러,2010-09-02,9.0,3.0,0,0,0,0,0.0,0,1612423.0,1,3004402.0,107770.0,3,0.0,0,2,374072.71428571426,143099,11.871298965544542,0
20100285,섹스 앤 더 시티 2,144.0,3.0,0.0,드라마,2010-06-10,6.0,3.0,0,0,0,0,0.0,0,101013.0,1,172741.0,1130770.7727272727,22,0.0,0,1,344593.85714285716,390188,12.874386516102334,0
20100291,스트리트댄스,98.0,1.0,0.0,드라마,2010-06-16,6.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,230809.6,5,0.0,0,1,311721.5714285714,127581,11.756514574111385,0
20100292,베스트 키드,140.0,1.0,0.0,가족,2010-06-10,6.0,3.0,0,0,0,0,0.0,0,83121.0,0,83121.0,908061.6666666666,12,207791.0,1,1,344593.85714285716,283994,12.55671191135456,0
20100295,A-특공대,119.0,2.0,0.0,액션,2010-06-10,6.0,3.0,0,0,0,0,0.0,0,321725.8888888889,2,677713.6666666666,2432937.5714285714,7,0.0,0,1,344593.85714285716,766887,13.55009604621887,0
20100296,포화속으로,120.0,1.0,1.0,드라마,2010-06-16,6.0,2.0,0,0,0,0,0.0,0,2571161.5,1,5410669.0,0.0,0,0.0,0,1,311721.5714285714,3318086,15.014898970003602,2
20100300,죽이고 싶은,92.0,3.0,1.0,스릴러,2010-08-26,8.0,3.0,1,0,0,0,0.0,0,2500936.777777778,1,3143031.3333333335,0.0,0,0.0,0,3,544182.4285714285,104251,11.554566324129302,0
20100301,악마를 보았다,144.0,3.0,1.0,스릴러,2010-08-12,8.0,3.0,1,0,0,0,0.0,0,4495761.833333333,1,6047715.0,0.0,0,0.0,0,0,708760.4285714285,1812812,14.410390340456997,1
20100302,심야의 F.M.,106.0,3.0,1.0,스릴러,2010-10-14,10.0,3.0,0,0,0,0,0.0,0,1353302.3333333333,1,2979820.0,0.0,0,0.0,0,0,217800.85714285713,1199899,13.99774877795248,1
20100305,해결사,100.0,2.0,1.0,액션,2010-09-09,9.0,3.0,0,0,0,0,0.0,0,4451501.666666667,2,6047715.0,109279.0,1,0.0,0,0,242294.42857142858,1832719,14.42131176010723,1
20100310,나잇&데이,109.0,2.0,0.0,액션,2010-06-24,6.0,3.0,0,0,0,0,0.0,0,19346.0,0,19346.0,2224681.25,8,4757533.666666667,3,0,363047.28571428574,2241590,14.622696439567527,1
20100311,엽문2,108.0,2.0,0.0,액션,2010-06-16,6.0,2.0,0,0,0,0,0.0,0,101166.0,0,101166.0,253524.0,3,0.0,0,1,311721.5714285714,49349,10.806693044861628,0
20100312,인셉션,147.0,1.0,0.0,드라마,2010-07-21,7.0,2.0,1,0,0,0,1739291.6666666667,3,373714.5,2,470424.5,1098571.5217391304,23,1642428.6666666667,9,2,451109.85714285716,6014915,15.609752942206121,3
20100326,고死 두 번째 이야기: 교생실습,84.0,2.0,1.0,공포(호러),2010-07-28,7.0,2.0,1,0,0,0,0.0,0,2700060.5,1,3004402.0,0.0,0,0.0,0,3,576687.4285714285,833840,13.633798015683329,0
20100329,그랑프리,109.0,1.0,1.0,드라마,2010-09-16,9.0,3.0,0,0,0,3,0.0,0,3939013.6666666665,1,5410669.0,342033.0833333333,12,0.0,0,0,296186.71428571426,163247,12.003025795915086,0
20100330,런어웨이즈,106.0,3.0,0.0,드라마,2010-06-24,6.0,3.0,0,0,0,0,0.0,0,421190.0,0,421190.0,221145.1,10,0.0,0,0,363047.28571428574,2656,7.884952945759814,0
20100332,토마스와 친구들 - 극장판 2,61.0,0.0,0.0,애니메이션,2010-06-10,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,8578.0,1,0.0,0,1,344593.85714285716,9330,9.141097469234023,0
20100333,슈렉 포에버,93.0,0.0,0.0,애니메이션,2010-07-01,7.0,3.0,1,0,0,0,0.0,0,1084424.0,1,2241590.0,1355201.7647058824,17,2550119.0,1,3,327567.85714285716,2218973,14.612555484856452,1
20100335,여대생 기숙사,101.0,3.0,0.0,공포(호러),2010-06-23,6.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,1436226.4375,16,143732.0,1,0,374853.85714285716,58807,10.982033179053923,0
